,Unnamed: 0,filename,datetime,burst,burst_type,initial_mse,link,split,spectrogram_f,spectrogram_t
117,3720,FITfiles/2024-03-10/Beelink1_20240310_184500_59.fit,2024-03-10 18:45:00,1,3,, ,train,190.0,3600.0
315,3244,FITfiles/2024-03-30/Beelink1_20240330_143000_59.fit,2024-03-30 14:30:00,1,3,, ,train,190.0,3600.0
822,4429,FITfiles/2024-04-15/Beelink1_20240415_173000_59.fit,2024-04-15 17:30:00,1,6,, ,train,190.0,3600.0
918,7839,FITfiles/2024-04-17/Beelink1_20240417_123000_59.fit,2024-04-17 12:30:00,1,3,, ,test,190.0,3600.0
919,7778,FITfiles/2024-04-17/Beelink1_20240417_124500_59.fit,2024-04-17 12:45:00,1,3,, ,test,190.0,3600.0
925,7777,FITfiles/2024-04-17/Beelink1_20240417_141500_59.fit,2024-04-17 14:15:00,1,6,, ,valid,190.0,3590.0
932,7763,FITfiles/2024-04-17/Beelink1_20240417_160000_59.fit,2024-04-17 16:00:00,1,5,, ,train,190.0,3600.0
945,7770,FITfiles/2024-04-17/Beelink1_20240417_191500_59.fit,2024-04-17 19:15:00,1,6,, ,train,190.0,3600.0
978,7498,FITfiles/2024-04-18/Beelink1_20240418_130000_59.fit,2024-04-18 13:00:00,1,3,, ,train,190.0,3600.0
1001,7466,FITfiles/2024-04-18/Beelink1_20240418_184500_59.fit,2024-04-18 18:45:00,1,3,, ,valid,190.0,3600.0
1004,7470,FITfiles/2024-04-18/Beelink1_20240418_193000_59.fit,2024-04-18 19:30:00,1,3,, ,train,190.0,3600.0
1020,5319,FITfiles/2024-04-19/Beelink1_20240419_090000_59.fit,2024-04-19 09:00:00,1,6,, ,test,190.0,3600.0
1023,5329,FITfiles/2024-04-19/Beelink1_20240419_094500_59.fit,2024-04-19 09:45:00,1,6,, ,valid,190.0,3600.0
1024,5312,FITfiles/2024-04-19/Beelink1_20240419_100000_59.fit,2024-04-19 10:00:00,1,6,, ,valid,190.0,3600.0
1026,5331,FITfiles/2024-04-19/Beelink1_20240419_103000_59.fit,2024-04-19 10:30:00,1,6,, ,train,190.0,3600.0
1027,5323,FITfiles/2024-04-19/Beelink1_20240419_104500_59.fit,2024-04-19 10:45:00,1,6,, ,train,190.0,3600.0
1028,5317,FITfiles/2024-04-19/Beelink1_20240419_110000_59.fit,2024-04-19 11:00:00,1,6,, ,valid,190.0,3600.0
1034,5308,FITfiles/2024-04-19/Beelink1_20240419_123000_59.fit,2024-04-19 12:30:00,1,7,, ,train,190.0,3600.0
